Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ancestral.coffee,available,80,14%,9,"Education,Humanities,Media",,,
alike.coffee,available,80,8%,5,"Business,Education,General,Media",,,
absurd.coffee,available,80,17%,6,"Arts,Entertainment,Media",,,
anxiolytic.coffee,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
dorsal.coffee,available,80,6%,6,"Medicine,Science",,,
advisory.coffee,available,80,17%,8,"Business,Education,Healthcare",,,
adoptable.coffee,available,80,4%,9,"Education,Healthcare",,,
appetizing.coffee,available,80,3%,10,"Food and Beverage,Hospitality",,,
affable.coffee,available,80,5%,7,"Hospitality,Retail",,,
apart.coffee,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
approach.coffee,available,78,13%,8,Business,,,
acceptable.coffee,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.coffee,available,78,6%,8,"Business,Education,Technology",,,
ascetic.coffee,available,78,5%,7,Religion,,,
abounding.coffee,available,78,2%,9,Agriculture,,,
acceptant.coffee,available,78,1%,9,"Education,Healthcare",,,
asexual.coffee,available,78,4%,7,Science,,,
recognized.coffee,available,78,3%,10,"Business,Education,Technology",,,
important.coffee,available,78,12%,9,"Business,Education",,,
abkhasian.coffee,available,78,1%,9,Geography,,,
auricular.coffee,available,78,2%,9,Medicine,,,
awol.coffee,available,78,12%,4,Military,,,
sixtynine.coffee,available,78,8%,10,Mathematics,,,
recognised.coffee,available,78,3%,10,"Business,Education,Technology",,,
available.coffee,available,78,17%,9,"Retail,Technology",,,
accurate.coffee,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.coffee,available,78,1%,9,Geography,,,
grownup.coffee,available,78,5%,7,"Education,Healthcare,Science",,,
arawak.coffee,available,78,5%,6,Agriculture,,,
appealing.coffee,available,78,3%,9,Retail,,,
alone.coffee,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
responsive.coffee,available,78,16%,10,"Technology,Telecommunications",,,
honestly.coffee,available,78,9%,8,"Business,Law",,,
foreign.coffee,available,78,11%,7,"Science,Technology",,,
airborne.coffee,available,78,14%,8,"Aviation,Military",,,
aramean.coffee,available,78,2%,7,Agriculture,,,
invigorate.coffee,available,78,8%,10,"Health and Fitness,Sports",,,
adjacent.coffee,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.coffee,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.coffee,available,78,5%,7,"Medicine,Science",,,
exalt.coffee,available,78,9%,5,"Arts,Religion",,,
stellar.coffee,resell,78,42%,7,"Entertainment,Media,Technology",24/10/2023 03:03,24/10/2025 03:03,"GoDaddy.com, LLC"
aramaic.coffee,available,78,3%,7,Agriculture,,,
wealthy.coffee,available,78,19%,7,"Finance,Retail",,,
artistic.coffee,available,78,20%,8,Entertainment,,,
absorptive.coffee,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.coffee,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.coffee,available,78,8%,10,Mathematics,,,
adorable.coffee,available,78,9%,8,"Entertainment,Fashion,Retail",,,
antecedent.coffee,available,78,4%,10,Law,,,
archaic.coffee,available,76,9%,7,Humanities,,,
threed.coffee,available,76,7%,7,Technology,,,
abrasive.coffee,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.coffee,available,76,1%,9,Mathematics,,,
arboreal.coffee,available,76,7%,8,Agriculture,,,
incidental.coffee,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
galling.coffee,available,76,2%,7,"Entertainment,Media",,,
askant.coffee,available,76,3%,6,Entertainment,,,
andean.coffee,expiring,76,6%,6,Geography,20/09/2022 16:03,20/09/2025 16:03,"GoDaddy.com, LLC"
aquatic.coffee,available,76,13%,7,"Agriculture,Environment",,,
gaping.coffee,available,76,2%,6,Healthcare,,,
back.coffee,available,76,20%,4,"Business,General,Media,Technology",,,
firstrate.coffee,available,76,6%,10,Business,,,
fifteenth.coffee,available,76,2%,9,Mathematics,,,
thirteenth.coffee,available,76,3%,10,Mathematics,,,
adhesive.coffee,available,76,8%,8,"Construction,Manufacturing,Technology",,,
pastoral.coffee,available,76,7%,8,"Agriculture,Hospitality",,,
adipose.coffee,available,76,2%,7,"Healthcare,Science",,,
nineteenth.coffee,available,76,3%,10,Mathematics,,,
auxiliary.coffee,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
autotelic.coffee,available,76,6%,9,Humanities,,,
sandy.coffee,available,76,16%,5,Geography,,,
allegretto.coffee,available,76,3%,10,Arts,,,
awful.coffee,available,76,13%,5,Entertainment,,,
amino.coffee,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
equivocal.coffee,available,76,3%,9,Law,,,
ague.coffee,available,76,1%,4,"Geography,Medicine,Science",,,
adherent.coffee,available,76,5%,8,"Politics,Religion",,,
fourteenth.coffee,available,76,2%,10,Mathematics,,,
amerind.coffee,available,76,2%,7,Geography,,,
agnate.coffee,available,76,2%,6,Humanities,,,
avian.coffee,available,76,10%,5,Science,,,
toad.coffee,available,76,13%,4,General,,,
authentic.coffee,expiring,76,23%,9,"Fashion,Hospitality,Retail",14/09/2023 21:26,14/09/2025 21:26,"GoDaddy.com, LLC"
antiviral.coffee,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
improvise.coffee,available,76,4%,9,Entertainment,,,
eighteen.coffee,available,76,7%,8,Mathematics,,,
ancillary.coffee,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
altogether.coffee,available,76,6%,10,"Business,Law",,,
animated.coffee,expired,76,10%,8,"Arts,Entertainment,Media",29/06/2015 02:00,29/06/2025 02:00,"Name.com, Inc."
ventral.coffee,available,76,4%,7,Science,,,
thousandth.coffee,available,76,1%,10,Mathematics,,,
addable.coffee,available,76,3%,7,"Engineering,Mathematics,Science",,,
adaptable.coffee,available,76,9%,9,"Business,Education,Technology",,,
obscene.coffee,available,76,5%,7,"Entertainment,Media",,,
resultant.coffee,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
arcadian.coffee,available,76,10%,8,"Agriculture,Hospitality",,,
sedative.coffee,available,76,2%,8,Medicine,,,
angolan.coffee,available,76,3%,7,Geography,,,
energizing.coffee,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
askance.coffee,available,76,3%,7,Energy,,,
diamond.coffee,resell,76,32%,7,Fashion,30/01/2025 15:10,30/01/2026 15:10,"Sav.com, LLC"
provoking.coffee,available,74,2%,9,"Entertainment,Media",,,
allied.coffee,available,74,22%,6,"Business,Manufacturing",,,
arterial.coffee,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
algal.coffee,available,74,2%,5,"Science,Technology",,,
vermifuge.coffee,available,74,1%,9,Medicine,,,
adrenergic.coffee,available,74,1%,10,"Education,Healthcare,Science",,,
assistant.coffee,available,74,22%,9,Insurance,,,
ambulatory.coffee,available,74,2%,10,Healthcare,,,
answering.coffee,available,74,4%,9,"Technology,Telecommunications",,,
cleared.coffee,available,74,8%,7,"Healthcare,Law,Transportation",,,
adsorptive.coffee,available,74,3%,10,"Energy,Manufacturing,Technology",,,
planned.coffee,available,74,8%,7,Business,,,
angulate.coffee,available,74,1%,8,"Engineering,Mathematics",,,
manageable.coffee,available,74,5%,10,"Business,Education,Technology",,,
kooky.coffee,available,74,8%,5,Entertainment,,,
abnormal.coffee,available,74,16%,8,"Medicine,Science",,,
adsorbent.coffee,available,74,1%,9,"Energy,Manufacturing,Technology",,,
stuffy.coffee,available,74,5%,6,"Healthcare,Retail",,,
antifungal.coffee,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
argentine.coffee,available,74,2%,9,Science,,,
skilful.coffee,available,74,4%,7,"Education,Health and Fitness,Sports",,,
waken.coffee,available,74,7%,5,Health and Fitness,,,
aerie.coffee,available,74,8%,5,"Arts,Fashion",,,
anthropoid.coffee,available,74,3%,10,Science,,,
arouse.coffee,available,74,5%,6,Health and Fitness,,,
loony.coffee,available,74,5%,5,Entertainment,,,
achievable.coffee,available,74,5%,10,"Business,Education,Technology",,,
accepting.coffee,available,74,3%,9,"Education,Healthcare",,,
alveolate.coffee,available,74,1%,9,Science,,,
adenoid.coffee,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
auxetic.coffee,available,74,2%,7,Science,,,
aerobic.coffee,available,74,5%,7,Health and Fitness,,,
earmark.coffee,available,74,6%,7,Finance,,,
realizable.coffee,available,74,1%,10,"Business,Education,Technology",,,
playing.coffee,available,74,12%,7,Entertainment,,,
eyry.coffee,available,74,3%,4,"Arts,Fashion",,,
adulterate.coffee,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ashblonde.coffee,available,74,1%,10,Fashion,,,
adamant.coffee,available,74,14%,7,Religion,,,
activated.coffee,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
altruistic.coffee,available,74,6%,10,Humanities,,,
eyrie.coffee,available,74,9%,5,"Arts,Fashion",,,
romantic.coffee,available,74,11%,8,Humanities,,,
ambulant.coffee,available,74,3%,8,Healthcare,,,
later.coffee,available,74,17%,5,"Education,Media,Technology",,,
aramaean.coffee,available,74,1%,8,Agriculture,,,
arthritic.coffee,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adapted.coffee,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
mavin.coffee,available,74,8%,5,"Entertainment,Fashion,Technology",,,
afrikaans.coffee,available,74,5%,9,Humanities,,,
antiknock.coffee,available,74,1%,9,"Automotive,Engineering",,,
antiguan.coffee,available,74,1%,8,"Geography,Travel",,,
alterative.coffee,available,74,1%,10,Healthcare,,,
admirable.coffee,available,74,6%,9,"Business,Education,Healthcare",,,
broad.coffee,available,74,13%,5,"Entertainment,General,Media",,,
acuate.coffee,available,74,2%,6,"Engineering,Medicine,Science",,,
ameboid.coffee,available,74,1%,7,Science,,,
oppositive.coffee,available,74,1%,10,"Business,Education,Healthcare",,,
choice.coffee,available,74,29%,6,"General,Retail",,,
advanced.coffee,available,74,25%,8,"Business,Education,Healthcare",,,
ascending.coffee,available,74,8%,9,"Sports,Travel",,,
babylonian.coffee,available,73,4%,10,Religion,,,
amazed.coffee,available,72,5%,6,Entertainment,,,
abreast.coffee,available,72,3%,7,"Business,Technology",,,
audacious.coffee,available,72,11%,9,"Entertainment,Sports",,,
discerning.coffee,available,72,4%,10,Business,,,
adjectival.coffee,available,72,2%,10,Education,,,
fearless.coffee,resell,72,30%,8,"Military,Sports",16/07/2024 17:00,16/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abloom.coffee,available,72,5%,6,Agriculture,,,
aseptic.coffee,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
ablaze.coffee,available,72,6%,6,Entertainment,,,
adaptative.coffee,available,72,3%,10,"Business,Education,Technology",,,
apolitical.coffee,available,72,5%,10,Politics,,,
anodyne.coffee,available,72,9%,7,Medicine,,,
anglican.coffee,available,72,10%,8,Religion,,,
absorbed.coffee,available,72,2%,8,"Entertainment,Media,Technology",,,
adonic.coffee,available,72,3%,6,"Arts,Education,Entertainment",,,
hereditary.coffee,available,72,2%,10,"Medicine,Science",,,
assamese.coffee,available,72,2%,8,Military,,,
dressed.coffee,available,72,6%,7,"Entertainment,Fashion,Media",,,
alltime.coffee,available,72,11%,8,"Entertainment,Sports",,,
antique.coffee,available,72,14%,7,"Arts,Fashion,Retail",,,
