Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
some.coffee,expired,80,32%,4,"Business,Media,Retail",12/06/2024 00:50,12/06/2025 00:50,"GoDaddy.com, LLC"
absorbable.coffee,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.coffee,expired,80,18%,9,Entertainment,27/06/2023 04:45,27/06/2025 04:45,Dreamscape Networks International Pte Ltd
capable.coffee,available,80,12%,7,"Business,Education,Technology",,,
able.coffee,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.coffee,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.coffee,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.coffee,available,80,16%,6,"Arts,Entertainment,Media",,,
dorsal.coffee,available,80,6%,6,"Medicine,Science",,,
adoptable.coffee,available,80,3%,9,"Education,Healthcare",,,
acceptable.coffee,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.coffee,available,78,6%,8,"Business,Education,Technology",,,
abounding.coffee,available,78,2%,9,Agriculture,,,
acceptant.coffee,available,78,1%,9,"Education,Healthcare",,,
recognized.coffee,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.coffee,available,78,1%,9,Geography,,,
sixtynine.coffee,available,78,8%,10,Mathematics,,,
recognised.coffee,available,78,3%,10,"Business,Education,Technology",,,
accurate.coffee,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.coffee,available,78,1%,9,Geography,,,
honestly.coffee,available,78,9%,8,"Business,Law",,,
adjacent.coffee,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.coffee,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.coffee,available,78,4%,7,"Medicine,Science",,,
absorptive.coffee,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.coffee,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.coffee,available,78,8%,10,Mathematics,,,
adorable.coffee,available,78,8%,8,"Entertainment,Fashion,Retail",,,
threed.coffee,available,76,7%,7,Technology,,,
abrasive.coffee,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.coffee,available,76,1%,9,Mathematics,,,
incidental.coffee,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.coffee,available,76,6%,10,Business,,,
fifteenth.coffee,available,76,2%,9,Mathematics,,,
thirteenth.coffee,available,76,4%,10,Mathematics,,,
adhesive.coffee,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adipose.coffee,available,76,2%,7,"Healthcare,Science",,,
nineteenth.coffee,available,76,3%,10,Mathematics,,,
auxiliary.coffee,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.coffee,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.coffee,available,76,4%,8,"Politics,Religion",,,
fourteenth.coffee,available,76,1%,10,Mathematics,,,
improvise.coffee,available,76,4%,9,Entertainment,,,
eighteen.coffee,available,76,7%,8,Mathematics,,,
ancillary.coffee,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.coffee,available,76,3%,7,Science,,,
thousandth.coffee,available,76,1%,10,Mathematics,,,
addable.coffee,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.coffee,available,76,9%,9,"Business,Education,Technology",,,
obscene.coffee,available,76,5%,7,"Entertainment,Media",,,
resultant.coffee,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.coffee,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.coffee,resell,76,32%,7,Fashion,30/01/2025 15:10,30/01/2026 15:10,"Sav.com, LLC"
adrenergic.coffee,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.coffee,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.coffee,available,74,4%,10,"Business,Education,Technology",,,
abnormal.coffee,available,74,16%,8,"Medicine,Science",,,
skilful.coffee,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.coffee,available,74,4%,10,"Business,Education,Technology",,,
accepting.coffee,available,74,3%,9,"Education,Healthcare",,,
adenoid.coffee,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.coffee,available,74,1%,10,"Business,Education,Technology",,,
playing.coffee,available,74,12%,7,Entertainment,,,
adamant.coffee,available,74,14%,7,Religion,,,
activated.coffee,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.coffee,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.coffee,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.coffee,available,74,5%,9,"Business,Education,Healthcare",,,
broad.coffee,available,74,13%,5,"Entertainment,General,Media",,,
acuate.coffee,available,74,2%,6,"Engineering,Medicine,Science",,,
abreast.coffee,available,72,2%,7,"Business,Technology",,,
adjectival.coffee,available,72,1%,10,Education,,,
abloom.coffee,available,72,5%,6,Agriculture,,,
ablaze.coffee,available,72,6%,6,Entertainment,,,
adaptative.coffee,available,72,1%,10,"Business,Education,Technology",,,
absorbed.coffee,available,72,2%,8,"Entertainment,Media,Technology",,,
adonic.coffee,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.coffee,available,72,1%,9,Mathematics,,,
existent.coffee,available,72,3%,8,"Mathematics,Science",,,
accusative.coffee,available,72,0%,10,"Humanities,Law",,,
accustomed.coffee,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.coffee,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.coffee,available,72,4%,6,Healthcare,,,
absolutist.coffee,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.coffee,available,72,7%,7,Mathematics,,,
adiabatic.coffee,available,72,3%,9,"Engineering,Science",,,
improvize.coffee,available,72,1%,9,Entertainment,,,
sixtieth.coffee,available,72,1%,8,Mathematics,,,
liv.coffee,available,72,27%,3,Mathematics,,,
engrossed.coffee,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.coffee,available,72,18%,7,Religion,,,
seventieth.coffee,available,72,1%,10,Mathematics,,,
ninetieth.coffee,available,72,1%,9,Mathematics,,,
champion.coffee,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
admired.coffee,available,70,5%,7,"Business,Education,Healthcare",,,
adored.coffee,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.coffee,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.coffee,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.coffee,available,70,1%,6,Medicine,,,
acuminate.coffee,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.coffee,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.coffee,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.coffee,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.coffee,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.coffee,available,70,3%,9,"Entertainment,Sports",,,
adamantine.coffee,available,70,4%,10,Religion,,,
consequent.coffee,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.coffee,available,70,1%,8,"Construction,Manufacturing",,,
miserable.coffee,available,70,4%,9,Humanities,,,
offhand.coffee,available,70,2%,7,Entertainment,,,
stillborn.coffee,available,70,2%,9,"Medicine,Science",,,
sevener.coffee,available,68,1%,7,Mathematics,,,
ennead.coffee,available,68,5%,6,Mathematics,,,
octonary.coffee,available,68,1%,8,Mathematics,,,
ablative.coffee,available,68,3%,8,Science,,,
abnaki.coffee,available,68,1%,6,Geography,,,
ane.coffee,available,68,12%,3,Mathematics,,,
abducent.coffee,available,68,0%,8,Medicine,,,
threesome.coffee,available,68,5%,9,Entertainment,,,
overseas.coffee,available,68,12%,8,"Hospitality,Travel",,,
vindicated.coffee,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.coffee,available,68,0%,8,Mathematics,,,
foursome.coffee,available,68,4%,8,Sports,,,
aroused.coffee,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.coffee,available,68,2%,7,Humanities,,,
aculeate.coffee,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.coffee,available,68,3%,9,"Entertainment,Fashion,Retail",,,
thirtieth.coffee,available,68,1%,9,Mathematics,,,
stygian.coffee,available,68,5%,7,Humanities,,,
scurvy.coffee,available,68,3%,6,Humanities,,,
activating.coffee,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fiftieth.coffee,available,68,0%,8,Mathematics,,,
licenced.coffee,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.coffee,available,68,1%,9,Mathematics,,,
achaean.coffee,available,68,2%,7,Humanities,,,
disciple.coffee,available,68,14%,8,"Education,Religion",,,
abkhas.coffee,available,68,0%,6,Geography,,,
accredited.coffee,available,68,9%,10,"Business,Education,Healthcare",,,
aberdonian.coffee,available,68,1%,10,Geography,,,
acerate.coffee,available,68,1%,7,Science,,,
performing.coffee,available,66,6%,10,Entertainment,,,
xxii.coffee,available,66,6%,4,Mathematics,,,
fifty.coffee,available,66,12%,5,Mathematics,,,
thirty.coffee,available,66,8%,6,Mathematics,,,
xxi.coffee,available,66,10%,3,Mathematics,,,
abstinent.coffee,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.coffee,available,66,1%,9,"Business,Law,Technology",,,
eighty.coffee,available,66,6%,6,Mathematics,,,
xviii.coffee,available,66,5%,5,Mathematics,,,
exonerated.coffee,available,66,2%,10,"Humanities,Law,Politics",,,
deuce.coffee,available,66,9%,5,Sports,,,
xvii.coffee,available,66,5%,4,Mathematics,,,
xii.coffee,available,66,10%,3,Mathematics,,,
acappella.coffee,available,66,6%,10,Entertainment,,,
xxv.coffee,available,66,6%,3,Mathematics,,,
buzzing.coffee,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.coffee,available,66,4%,7,"Education,Healthcare",,,
onec.coffee,available,66,6%,5,Mathematics,,,
acervate.coffee,available,66,1%,8,Science,,,
sextet.coffee,available,66,1%,6,Entertainment,,,
six.coffee,available,66,26%,3,Mathematics,,,
adorned.coffee,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xiii.coffee,available,66,9%,4,Mathematics,,,
xxvi.coffee,available,66,3%,4,Mathematics,,,
teenager.coffee,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.coffee,available,66,10%,3,Mathematics,,,
acrobatic.coffee,available,66,4%,9,"Entertainment,Sports",,,
modish.coffee,available,66,5%,6,Fashion,,,
latest.coffee,available,66,18%,6,Technology,,,
tenner.coffee,available,66,5%,6,Finance,,,
according.coffee,available,66,3%,9,"Business,Education,Technology",,,
xvi.coffee,available,66,5%,3,Mathematics,,,
acentric.coffee,available,64,2%,8,Science,,,
absolved.coffee,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.coffee,available,64,3%,6,Entertainment,,,
scatty.coffee,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.coffee,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.coffee,available,64,3%,9,"Arts,Entertainment",,,
adagio.coffee,resell,64,14%,6,Entertainment,16/11/2023 03:27,16/11/2025 03:27,"GoDaddy.com, LLC"
deviant.coffee,available,64,12%,7,"Medicine,Science",,,
nondrinker.coffee,available,64,1%,10,"Health and Fitness,Religion",,,
adjuvant.coffee,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.coffee,available,62,3%,7,"Business,Media,Technology",,,
accusing.coffee,available,62,1%,8,Law,,,
exculpated.coffee,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.coffee,available,62,1%,9,Mathematics,,,
admissible.coffee,available,62,1%,10,"Education,Healthcare,Law",,,
longdozen.coffee,available,62,2%,10,Mathematics,,,
playacting.coffee,available,62,1%,10,Entertainment,,,
pungent.coffee,available,62,1%,7,Food and Beverage,,,
aufait.coffee,available,62,3%,7,"Fashion,Media",,,
eleventh.coffee,available,62,5%,8,Mathematics,,,
accrued.coffee,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.coffee,available,62,5%,6,"Food and Beverage,Science",,,
quartet.coffee,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.coffee,available,62,1%,10,Mathematics,,,
chiliad.coffee,available,62,2%,7,Mathematics,,,
nail.coffee,available,62,16%,4,"Construction,Fashion,General,Retail",,,
ensuant.coffee,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.coffee,available,62,1%,9,Humanities,,,
sixteenth.coffee,available,62,1%,9,Mathematics,,,
wrapped.coffee,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.coffee,expiring,62,9%,5,"Business,Media,Technology",25/08/2024 17:00,25/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
cumulative.coffee,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.coffee,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.coffee,available,62,1%,8,"Education,Healthcare",,,
activistic.coffee,available,62,1%,10,"Humanities,Politics",,,
fortyfour.coffee,available,62,6%,10,Mathematics,,,
clx.coffee,available,60,10%,3,Mathematics,,,
cxxx.coffee,available,60,4%,4,Mathematics,,,
aboveboard.coffee,available,60,5%,10,"Business,Law",,,
octet.coffee,available,60,12%,5,Arts,,,
cxxxv.coffee,available,60,2%,5,Mathematics,,,
abashed.coffee,available,60,1%,7,Humanities,,,
cxx.coffee,available,60,10%,3,Mathematics,,,
cautionary.coffee,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.coffee,available,60,1%,5,Mathematics,,,
abstemious.coffee,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.coffee,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.coffee,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.coffee,available,60,1%,4,Mathematics,,,
abstainer.coffee,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.coffee,available,60,4%,3,Mathematics,,,
acceptive.coffee,available,60,1%,9,"Education,Healthcare",,,
sixty.coffee,available,60,13%,5,Mathematics,,,
cxlv.coffee,available,60,2%,4,Mathematics,,,
thou.coffee,available,60,7%,4,Mathematics,,,
clxxx.coffee,available,60,1%,5,Mathematics,,,
clxv.coffee,available,60,1%,4,Mathematics,,,
eightysix.coffee,available,60,7%,10,Mathematics,,,
clxx.coffee,available,60,3%,4,Mathematics,,,
annexal.coffee,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.coffee,available,60,4%,8,Education,,,
xcl.coffee,available,60,5%,3,Mathematics,,,
idolised.coffee,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.coffee,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.coffee,available,60,7%,3,Mathematics,,,
idolized.coffee,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.coffee,available,59,2%,6,"Arts,Entertainment,Media",,,
aucourant.coffee,available,58,3%,10,"Fashion,Media",,,
tetrad.coffee,available,58,5%,6,Mathematics,,,
addible.coffee,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.coffee,available,58,7%,4,Healthcare,,,
fifth.coffee,available,58,12%,5,Mathematics,,,
linear.coffee,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.coffee,available,58,2%,4,Mathematics,,,
twelfth.coffee,available,58,2%,7,Mathematics,,,
quintet.coffee,available,58,8%,7,"Arts,Entertainment",,,
accretive.coffee,available,58,6%,9,"Banking,Finance,Insurance",,,
addressed.coffee,available,58,3%,9,"Business,Technology,Telecommunications",,,
hexad.coffee,available,58,4%,5,Mathematics,,,
alacarte.coffee,available,58,11%,10,Food and Beverage,,,
adjustive.coffee,available,58,1%,9,"Manufacturing,Retail,Technology",,,
octad.coffee,available,58,5%,5,Mathematics,,,
enwrapped.coffee,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.coffee,available,58,5%,5,Sports,,,
niner.coffee,available,58,5%,5,Mathematics,,,
justabout.coffee,available,58,3%,10,"Business,Media,Technology",,,
abuzz.coffee,available,58,5%,5,"Entertainment,Media,Technology",,,
seven.coffee,resell,58,36%,5,Mathematics,21/10/2024 20:18,21/10/2025 20:18,"Sav.com, LLC"
lxxviii.coffee,available,58,1%,7,Mathematics,,,
abused.coffee,available,58,5%,6,"Healthcare,Law",,,
offhanded.coffee,available,58,1%,9,Entertainment,,,
abridged.coffee,available,58,4%,8,Media,,,
heptad.coffee,available,58,1%,6,Mathematics,,,
acyclic.coffee,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.coffee,available,58,3%,9,Mathematics,,,
closeto.coffee,available,58,3%,8,"Business,Media,Technology",,,
accented.coffee,available,58,3%,8,"Arts,Entertainment",,,
actuarial.coffee,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adhoc.coffee,expired,58,24%,6,"Business,Engineering,Technology",25/06/2024 12:59,25/06/2025 12:59,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adient.coffee,available,58,4%,6,"Medicine,Science",,,
sextuplet.coffee,available,58,1%,9,Healthcare,,,
pentad.coffee,available,58,2%,6,Mathematics,,,
abandoned.coffee,available,58,10%,9,"Construction,Real Estate",,,
acetic.coffee,available,58,1%,6,"Food and Beverage,Science",,,
centesimal.coffee,available,58,1%,10,Mathematics,,,
eighter.coffee,available,58,2%,7,Mathematics,,,
seventy.coffee,available,58,7%,7,Mathematics,,,
fourscore.coffee,available,58,4%,9,Mathematics,,,
accoutred.coffee,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
xliv.coffee,available,56,2%,4,Mathematics,,,
liii.coffee,available,56,4%,4,Mathematics,,,
xxxiv.coffee,available,56,1%,5,Mathematics,,,
ilx.coffee,available,56,5%,3,Mathematics,,,
xxxv.coffee,available,56,4%,4,Mathematics,,,
admissive.coffee,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvii.coffee,available,56,2%,6,Mathematics,,,
appressed.coffee,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlviii.coffee,available,56,1%,6,Mathematics,,,
xxiv.coffee,available,56,5%,4,Mathematics,,,
fiftyfour.coffee,available,56,3%,10,Mathematics,,,
thirtysix.coffee,available,56,5%,10,Mathematics,,,
abdominous.coffee,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.coffee,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lii.coffee,available,56,7%,3,Mathematics,,,
fortytwo.coffee,available,56,17%,9,Mathematics,,,
fiftyone.coffee,available,56,7%,9,Mathematics,,,
addled.coffee,available,56,2%,6,Entertainment,,,
xxxiii.coffee,available,56,2%,6,Mathematics,,,
xlvii.coffee,available,56,2%,5,Mathematics,,,
thirtytwo.coffee,available,56,5%,10,Mathematics,,,
thirtyone.coffee,available,56,5%,10,Mathematics,,,
fiftysix.coffee,available,56,4%,9,Mathematics,,,
xlv.coffee,available,56,6%,3,Mathematics,,,
fortyone.coffee,available,56,4%,9,Mathematics,,,
xxxi.coffee,available,56,9%,4,Mathematics,,,
fortysix.coffee,available,56,3%,9,Mathematics,,,
triad.coffee,available,56,15%,5,Arts,,,
admittible.coffee,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.coffee,available,56,3%,8,Arts,,,
xli.coffee,available,56,5%,3,Mathematics,,,
xxvii.coffee,available,56,3%,5,Mathematics,,,
potbellied.coffee,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.coffee,available,56,1%,5,Mathematics,,,
abeyant.coffee,available,56,1%,7,"Business,Law",,,
lvii.coffee,available,56,1%,4,Mathematics,,,
xxix.coffee,available,56,4%,4,Mathematics,,,
xlii.coffee,available,56,5%,4,Mathematics,,,
xxxviii.coffee,available,56,1%,7,Mathematics,,,
maledict.coffee,available,56,1%,8,Religion,,,
lviii.coffee,available,56,1%,5,Mathematics,,,
halfdozen.coffee,available,56,1%,10,Mathematics,,,
xxiii.coffee,available,56,5%,5,Mathematics,,,
xliii.coffee,available,56,1%,5,Mathematics,,,
xxviii.coffee,available,56,1%,6,Mathematics,,,
admittable.coffee,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.coffee,available,56,6%,9,Mathematics,,,
fortynine.coffee,available,56,3%,10,Mathematics,,,
xlvi.coffee,available,56,3%,4,Mathematics,,,
xxxvi.coffee,available,56,1%,5,Mathematics,,,
lvi.coffee,available,56,8%,3,Mathematics,,,
fiftynine.coffee,available,56,4%,10,Mathematics,,,
admonitory.coffee,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.coffee,available,54,1%,6,Science,,,
abhorrent.coffee,available,54,1%,9,Humanities,,,
unnatural.coffee,available,54,4%,9,"Medicine,Science",,,
accentual.coffee,available,54,3%,9,"Arts,Entertainment",,,
adductive.coffee,available,54,0%,9,"Engineering,Mathematics,Science",,,
adaxial.coffee,available,54,2%,7,Science,,,
deuceace.coffee,available,54,2%,9,Sports,,,
monitory.coffee,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.coffee,available,54,4%,10,Mathematics,,,
viii.coffee,available,54,6%,4,Mathematics,,,
ternion.coffee,available,54,3%,7,Mathematics,,,
adjuratory.coffee,available,54,0%,10,"Law,Politics,Religion",,,
quadruplet.coffee,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.coffee,available,54,1%,8,Medicine,,,
aboral.coffee,available,54,2%,6,Science,,,
adpressed.coffee,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.coffee,available,54,1%,8,"Engineering,Mathematics,Science",,,
fortyfive.coffee,expired,54,4%,10,Mathematics,25/06/2024 13:04,25/06/2025 13:04,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abaxial.coffee,available,54,1%,7,Science,,,
sise.coffee,available,54,5%,4,Mathematics,,,
abasic.coffee,available,54,1%,6,Science,,,
quaternion.coffee,available,54,6%,10,Mathematics,,,
quintuplet.coffee,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.coffee,available,54,4%,10,Science,,,
adducting.coffee,available,54,1%,9,"Engineering,Mathematics,Science",,,
quatern.coffee,available,54,2%,7,Mathematics,,,
accursed.coffee,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.coffee,available,54,2%,8,Mathematics,,,
deserted.coffee,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.coffee,available,54,1%,10,Mathematics,,,
