Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortyfour.coffee,available,62,6%,10,Mathematics,,,
clx.coffee,available,60,10%,3,Mathematics,,,
cxxx.coffee,available,60,4%,4,Mathematics,,,
cxxxv.coffee,available,60,2%,5,Mathematics,,,
cxx.coffee,available,60,10%,3,Mathematics,,,
clxxv.coffee,available,60,1%,5,Mathematics,,,
cxxv.coffee,available,60,1%,4,Mathematics,,,
cxv.coffee,available,60,4%,3,Mathematics,,,
sixty.coffee,available,60,13%,5,Mathematics,,,
cxlv.coffee,available,60,2%,4,Mathematics,,,
thou.coffee,available,60,7%,4,Mathematics,,,
clxxx.coffee,available,60,1%,5,Mathematics,,,
clxv.coffee,available,60,1%,4,Mathematics,,,
eightysix.coffee,available,60,7%,10,Mathematics,,,
clxx.coffee,available,60,3%,4,Mathematics,,,
tertiary.coffee,available,60,4%,8,Education,,,
xcl.coffee,available,60,5%,3,Mathematics,,,
cxl.coffee,available,60,7%,3,Mathematics,,,
tetrad.coffee,available,58,5%,6,Mathematics,,,
fifth.coffee,available,58,12%,5,Mathematics,,,
lxxx.coffee,available,58,2%,4,Mathematics,,,
twelfth.coffee,available,58,2%,7,Mathematics,,,
hexad.coffee,available,58,4%,5,Mathematics,,,
alacarte.coffee,available,58,11%,10,Food and Beverage,,,
octad.coffee,available,58,5%,5,Mathematics,,,
sixer.coffee,available,58,5%,5,Sports,,,
niner.coffee,available,58,5%,5,Mathematics,,,
seven.coffee,resell,58,36%,5,Mathematics,21/10/2024 20:18,21/10/2025 20:18,"Sav.com, LLC"
heptad.coffee,available,58,1%,6,Mathematics,,,
sixtyone.coffee,available,58,3%,9,Mathematics,,,
sextuplet.coffee,available,58,1%,9,Healthcare,,,
pentad.coffee,available,58,2%,6,Mathematics,,,
centesimal.coffee,available,58,1%,10,Mathematics,,,
eighter.coffee,available,58,2%,7,Mathematics,,,
seventy.coffee,available,58,7%,7,Mathematics,,,
fourscore.coffee,available,58,4%,9,Mathematics,,,
xliv.coffee,available,56,2%,4,Mathematics,,,
liii.coffee,available,56,4%,4,Mathematics,,,
xxxiv.coffee,available,56,1%,5,Mathematics,,,
ilx.coffee,available,56,5%,3,Mathematics,,,
xxxv.coffee,available,56,4%,4,Mathematics,,,
xxxvii.coffee,available,56,2%,6,Mathematics,,,
xlviii.coffee,available,56,1%,6,Mathematics,,,
xxiv.coffee,available,56,5%,4,Mathematics,,,
fiftyfour.coffee,available,56,3%,10,Mathematics,,,
thirtysix.coffee,available,56,5%,10,Mathematics,,,
lii.coffee,available,56,7%,3,Mathematics,,,
fortytwo.coffee,available,56,17%,9,Mathematics,,,
fiftyone.coffee,available,56,7%,9,Mathematics,,,
xxxiii.coffee,available,56,2%,6,Mathematics,,,
xlvii.coffee,available,56,2%,5,Mathematics,,,
thirtytwo.coffee,available,56,5%,10,Mathematics,,,
thirtyone.coffee,available,56,5%,10,Mathematics,,,
fiftysix.coffee,available,56,4%,9,Mathematics,,,
xlv.coffee,available,56,6%,3,Mathematics,,,
fortyone.coffee,available,56,4%,9,Mathematics,,,
xxxi.coffee,available,56,9%,4,Mathematics,,,
fortysix.coffee,available,56,3%,9,Mathematics,,,
xli.coffee,available,56,5%,3,Mathematics,,,
xxvii.coffee,available,56,3%,5,Mathematics,,,
xxxii.coffee,available,56,1%,5,Mathematics,,,
lvii.coffee,available,56,1%,4,Mathematics,,,
xxix.coffee,available,56,4%,4,Mathematics,,,
xlii.coffee,available,56,5%,4,Mathematics,,,
xxxviii.coffee,available,56,1%,7,Mathematics,,,
lviii.coffee,available,56,1%,5,Mathematics,,,
halfdozen.coffee,available,56,1%,10,Mathematics,,,
xxiii.coffee,available,56,5%,5,Mathematics,,,
xliii.coffee,available,56,1%,5,Mathematics,,,
xxviii.coffee,available,56,1%,6,Mathematics,,,
fiftytwo.coffee,available,56,6%,9,Mathematics,,,
fortynine.coffee,available,56,3%,10,Mathematics,,,
xlvi.coffee,available,56,3%,4,Mathematics,,,
xxxvi.coffee,available,56,1%,5,Mathematics,,,
lvi.coffee,available,56,8%,3,Mathematics,,,
fiftynine.coffee,available,56,4%,10,Mathematics,,,
deuceace.coffee,available,54,2%,9,Sports,,,
quaternity.coffee,available,54,4%,10,Mathematics,,,
viii.coffee,available,54,6%,4,Mathematics,,,
fortyfive.coffee,expired,54,4%,10,Mathematics,25/06/2024 13:04,25/06/2025 13:04,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
quaternion.coffee,available,54,6%,10,Mathematics,,,
quatern.coffee,available,54,2%,7,Mathematics,,,
twoscore.coffee,available,54,2%,8,Mathematics,,,
threescore.coffee,available,54,1%,10,Mathematics,,,
vii.coffee,available,54,13%,3,Mathematics,,,
lxv.coffee,available,52,5%,3,Mathematics,,,
lxxv.coffee,available,52,1%,4,Mathematics,,,
xcviii.coffee,available,52,1%,6,Mathematics,,,
lxxiv.coffee,available,52,1%,5,Mathematics,,,
lxxvi.coffee,available,52,1%,5,Mathematics,,,
ixl.coffee,available,52,9%,3,Mathematics,,,
xcv.coffee,available,52,7%,3,Mathematics,,,
xcvi.coffee,available,52,2%,4,Mathematics,,,
sixtytwo.coffee,available,52,3%,9,Mathematics,,,
xciii.coffee,available,52,1%,5,Mathematics,,,
eightytwo.coffee,available,52,4%,10,Mathematics,,,
lxxxi.coffee,available,52,1%,5,Mathematics,,,
lxxxv.coffee,available,52,1%,5,Mathematics,,,
lxxi.coffee,available,52,1%,4,Mathematics,,,
ninetyone.coffee,available,52,5%,10,Mathematics,,,
lxiv.coffee,available,52,3%,4,Mathematics,,,
lxxvii.coffee,available,52,2%,6,Mathematics,,,
xcii.coffee,available,52,2%,4,Mathematics,,,
lxii.coffee,available,52,1%,4,Mathematics,,,
xcvii.coffee,available,52,1%,5,Mathematics,,,
ninetysix.coffee,available,52,4%,10,Mathematics,,,
lxxxvi.coffee,available,52,1%,6,Mathematics,,,
lxvii.coffee,available,52,1%,5,Mathematics,,,
xci.coffee,available,52,4%,3,Mathematics,,,
xciv.coffee,available,52,2%,4,Mathematics,,,
lxxxiii.coffee,available,52,1%,7,Mathematics,,,
lxxii.coffee,available,52,1%,5,Mathematics,,,
lxxxvii.coffee,available,52,1%,7,Mathematics,,,
sixtyfour.coffee,available,52,3%,10,Mathematics,,,
eightyone.coffee,available,52,3%,10,Mathematics,,,
lxi.coffee,available,52,5%,3,Mathematics,,,
sixtyfive.coffee,available,52,3%,10,Mathematics,,,
lxvi.coffee,available,52,3%,4,Mathematics,,,
lxxxii.coffee,available,52,1%,6,Mathematics,,,
lxxxiv.coffee,available,52,1%,6,Mathematics,,,
ixc.coffee,available,52,5%,3,Mathematics,,,
lxviii.coffee,available,52,1%,6,Mathematics,,,
lxxiii.coffee,available,52,1%,6,Mathematics,,,
ninetytwo.coffee,available,52,4%,10,Mathematics,,,
lxiii.coffee,available,52,2%,5,Mathematics,,,
sixtysix.coffee,available,52,4%,9,Mathematics,,,
ogdoad.coffee,available,50,1%,6,Mathematics,,,
triplet.coffee,available,50,8%,7,Science,,,
lxx.coffee,available,50,5%,3,Mathematics,,,
cinque.coffee,available,50,7%,6,Mathematics,,,
lxxxviii.coffee,available,48,1%,8,Mathematics,,,
quaternary.coffee,available,46,3%,10,Mathematics,,,
